step,t21_forecast,t21_analysis
8378,0.0292928759008646,0.0300642941147089
8379,0.05124208703637123,0.03960332274436951
8380,0.055394016206264496,0.04513775184750557
8381,0.04111022129654884,0.03588183596730232
8382,0.02905569225549698,0.023081064224243164
8383,0.05211639404296875,0.050346314907073975
8384,0.06280219554901123,0.049005817621946335
8385,0.06102157011628151,0.054822660982608795
8386,0.06858403980731964,0.06411337107419968
8387,0.07966269552707672,0.06215263158082962
8388,0.03742919862270355,0.034382328391075134
8389,0.03083828091621399,0.03243168443441391
8390,0.041030820459127426,0.02920388989150524
8391,0.031710729002952576,0.03016766719520092
8392,0.04357466101646423,0.04648229479789734
8393,0.04987795278429985,0.02199866808950901
8394,0.026779241859912872,0.028168728575110435
8395,0.027578899636864662,0.007969444617629051
8396,0.016328636556863785,0.01590518094599247
8397,0.03304217755794525,0.029755666851997375
8398,0.03225971758365631,0.023199237883090973
8399,0.019907383248209953,0.02608499675989151
8400,0.03905036300420761,0.023644713684916496
8401,0.04181673377752304,0.0393604077398777
8402,0.05387303605675697,0.04856105148792267
8403,0.06135306879878044,0.046795353293418884
8404,0.0625137910246849,0.06597389280796051
8405,0.049527134746313095,0.039411116391420364
8406,0.05546659231185913,0.05560583621263504
8407,0.06735460460186005,0.04692824184894562
8408,0.040871281176805496,0.027436453849077225
8409,0.04202401638031006,0.04838486760854721
8410,0.053505752235651016,0.04750194400548935
8411,0.04869116097688675,0.04538663104176521
8412,0.045001376420259476,0.025433970615267754
8413,0.04985733702778816,0.029196569696068764
8414,0.039267849177122116,0.04865631088614464
8415,0.07745736092329025,0.06639757752418518
8416,0.0717645138502121,0.06188148260116577
8417,0.06353079527616501,0.04959936812520027
8418,0.03292960673570633,0.027305155992507935
8419,0.0319877564907074,0.022037502378225327
8420,0.01689761132001877,0.013869085349142551
8421,0.01960313692688942,0.03110949695110321
8422,0.03907415270805359,0.031017988920211792
8423,0.03253134712576866,0.03295253589749336
8424,0.044943563640117645,0.0373716838657856
8425,0.053189799189567566,0.052965328097343445
8426,0.04510381445288658,0.044401198625564575
8427,0.04498472809791565,0.05050857737660408
8428,0.04663541913032532,0.05613208934664726
8429,0.054903339594602585,0.039106663316488266
8430,0.0412764698266983,0.035527702420949936
8431,0.0437077134847641,0.028062300756573677
8432,0.02367781475186348,0.019657770171761513
8433,0.027819784358143806,0.023479873314499855
8434,0.02952599711716175,0.023043623194098473
8435,0.05135916545987129,0.04402526840567589
8436,0.05234002321958542,0.03818748518824577
8437,0.041304655373096466,0.037981390953063965
8438,0.03307899460196495,0.028299476951360703
8439,0.034462448209524155,0.03429329767823219
8440,0.043098196387290955,0.04381834343075752
8441,0.050248511135578156,0.05439633131027222
8442,0.05580034852027893,0.040896281599998474
8443,0.049954745918512344,0.05593981593847275
8444,0.06408999115228653,0.049418576061725616
8445,0.04963592067360878,0.050929099321365356
8446,0.03720086067914963,0.03675422444939613
8447,0.04231279715895653,0.04411816596984863
8448,0.053656112402677536,0.05729585140943527
8449,0.04782577231526375,0.05540689453482628
8450,0.05510203540325165,0.047236062586307526
8451,0.05167214944958687,0.041507650166749954
8452,0.04219185933470726,0.03923080116510391
8453,0.06457144767045975,0.04470019042491913
8454,0.06116705760359764,0.059852827340364456
8455,0.05508863180875778,0.043256647884845734
8456,0.06264877319335938,0.060887645930051804
8457,0.044205740094184875,0.03273211419582367
8458,0.03261731192469597,0.017557306215167046
8459,0.030881870537996292,0.03112245723605156
8460,0.027526864781975746,0.027507543563842773
8461,0.047479767352342606,0.038155604153871536
8462,0.03467155247926712,-0.00027629625401459634
8463,0.01821974851191044,0.007427822332829237
8464,0.028686966747045517,0.01710471138358116
8465,0.029207471758127213,0.029429225251078606
8466,0.01697707735002041,0.012526930309832096
8467,0.02376001514494419,0.020516857504844666
8468,0.03369946777820587,0.03334657475352287
8469,0.04723387956619263,0.04492120444774628
8470,0.052476149052381516,0.047518592327833176
8471,0.055039916187524796,0.043797608464956284
8472,0.054291848093271255,0.0472661517560482
8473,0.04780839383602142,0.04312092438340187
8474,0.061730023473501205,0.04845011606812477
8475,0.05500940978527069,0.04098113626241684
8476,0.043318990617990494,0.035479266196489334
8477,0.04724101722240448,0.05798307806253433
8478,0.04745423048734665,0.038754940032958984
8479,0.04916185885667801,0.04420536383986473
8480,0.06034029275178909,0.04689453914761543
8481,0.0728018507361412,0.07530713081359863
8482,0.05264497175812721,0.049247656017541885
8483,0.06049296632409096,0.05491301044821739
8484,0.062035202980041504,0.05639582499861717
8485,0.051136087626218796,0.04788868874311447
8486,0.05588405579328537,0.042188722640275955
8487,0.02562568709254265,0.004272886086255312
8488,0.01233996544033289,0.014004572294652462
8489,0.022029703482985497,0.008392564952373505
8490,0.01681477203965187,0.012607451528310776
8491,0.02474832348525524,0.03697706758975983
8492,0.04680665209889412,0.03181035816669464
8493,0.04012557119131088,0.041804924607276917
8494,0.03383611887693405,0.037802040576934814
8495,0.054167523980140686,0.04751130938529968
8496,0.059413645416498184,0.05735224112868309
8497,0.04920484125614166,0.026465393602848053
8498,0.03151293471455574,0.019691335037350655
8499,0.02582434006035328,0.012424744665622711
8500,0.02040056698024273,0.03073820099234581
8501,0.03659966588020325,0.03298575431108475
8502,0.04747748374938965,0.04200784116983414
8503,0.04625164717435837,0.038347065448760986
8504,0.05017171427607536,0.030999481678009033
8505,0.066111259162426,0.051119063049554825
8506,0.029156815260648727,0.021211795508861542
8507,0.042396288365125656,0.03484063223004341
8508,0.03839576989412308,0.027621539309620857
8509,0.061690423637628555,0.060115717351436615
8510,0.07001803815364838,0.06595737487077713
8511,0.06289873272180557,0.06105118617415428
8512,0.04914966598153114,0.03354562446475029
8513,0.04038942605257034,0.035004545003175735
8514,0.05360668897628784,0.04898025467991829
8515,0.049435146152973175,0.04655810073018074
8516,0.04439961165189743,0.04200940951704979
8517,0.040180008858442307,0.026770373806357384
8518,0.03363753855228424,0.01958061382174492
8519,0.04178314283490181,0.021607590839266777
8520,0.04423275217413902,0.03795023635029793
8521,0.056562189012765884,0.07509995251893997
8522,0.05881883203983307,0.04898964986205101
8523,0.05937071144580841,0.05701106786727905
8524,0.07047279924154282,0.064162977039814
8525,0.06974396854639053,0.06298534572124481
8526,0.07527322322130203,0.06329892575740814
8527,0.07382842898368835,0.06086565554141998
8528,0.05778897553682327,0.05147141218185425
8529,0.06612333655357361,0.05785886570811272
8530,0.04813098907470703,0.04630671441555023
8531,0.0231905747205019,0.021384628489613533
8532,0.053077444434165955,0.03536076098680496
8533,0.03923337534070015,0.028222523629665375
8534,0.051862530410289764,0.06003648787736893
8535,0.06228301301598549,0.05382157862186432
8536,0.061367932707071304,0.046607743948698044
8537,0.052662964910268784,0.05688897892832756
8538,0.05399169400334358,0.04465536028146744
8539,0.047399405390024185,0.036941926926374435
8540,0.03356024995446205,0.012720725499093533
8541,0.03107701614499092,0.021765004843473434
8542,0.006082531064748764,0.014150809496641159
8543,0.03137639909982681,0.007931354455649853
8544,0.014857233501970768,0.01422119140625
8545,0.011443535797297955,0.007952340878546238
8546,0.016662830486893654,0.006862347479909658
8547,0.041385434567928314,0.025473859161138535
8548,0.032766472548246384,0.0487915575504303
8549,0.03895590081810951,0.030253944918513298
8550,0.03760503977537155,0.01837761141359806
8551,0.038176700472831726,0.036684583872556686
8552,0.049936987459659576,0.038587890565395355
8553,0.03171218931674957,0.019719120115041733
8554,0.032312266528606415,0.015621840953826904
8555,0.035226497799158096,0.027118952944874763
8556,0.03520707041025162,0.032777268439531326
8557,0.048940882086753845,0.02996762841939926
8558,0.03133334964513779,0.01655672863125801
8559,0.033866334706544876,0.038254715502262115
8560,0.03148236125707626,0.023420164361596107
8561,0.03452290967106819,0.02774251066148281
8562,0.04710306599736214,0.04576579108834267
8563,0.05878567695617676,0.052059005945920944
8564,0.06403525918722153,0.06959636509418488
8565,0.06107117608189583,0.06668137013912201
8566,0.06534673273563385,0.04416968300938606
8567,0.03758780285716057,0.024514678865671158
8568,0.03181421384215355,0.028554338961839676
8569,0.06441567838191986,0.04315713047981262
8570,0.022851793095469475,0.022685354575514793
8571,0.04127601161599159,0.03474246338009834
8572,0.022697752341628075,0.007787324953824282
8573,0.02278301864862442,0.026192709803581238
8574,0.019218241795897484,0.01503821276128292
8575,0.03696003183722496,0.03455530107021332
8576,0.04598087817430496,0.044052980840206146
8577,0.056589704006910324,0.042172133922576904
8578,0.04954884946346283,0.044221553951501846
8579,0.026728976517915726,0.022852333262562752
8580,0.04502002149820328,0.02931341901421547
8581,0.024749618023633957,0.012225628830492496
8582,0.033373765647411346,0.026670021936297417
8583,0.0301791001111269,0.024588024243712425
8584,0.028618836775422096,0.01851564645767212
8585,0.031228110194206238,0.007716604042798281
8586,0.038518570363521576,0.024318872019648552
8587,0.030811160802841187,0.022789116948843002
8588,0.02546505630016327,0.036258384585380554
8589,0.040698032826185226,0.02675775997340679
8590,0.04065895453095436,0.04776756092905998
8591,0.05774402990937233,0.03984086960554123
8592,0.02661462500691414,0.029825953766703606
8593,0.04969458281993866,0.04334826022386551
8594,0.04704977571964264,0.024548659101128578
8595,0.030634846538305283,0.017271630465984344
8596,0.025338277220726013,0.024276260286569595
8597,0.039234086871147156,0.03810073435306549
8598,0.05056338384747505,0.044614288955926895
8599,0.04925588518381119,0.042164430022239685
8600,0.05608797073364258,0.046458322554826736
8601,0.04534458741545677,0.05119872838258743
8602,0.07679148018360138,0.07274037599563599
8603,0.06997255235910416,0.05590353533625603
8604,0.044119156897068024,0.04378940910100937
8605,0.04894433543086052,0.03994511812925339
8606,0.04749024659395218,0.0229811891913414
8607,0.017733054235577583,0.005855203606188297
8608,0.00536747882142663,0.0005178091232664883
8609,0.009749356657266617,0.026881134137511253
8610,0.03700021654367447,0.04162575304508209
8611,0.04878496378660202,0.05424458906054497
8612,0.056505389511585236,0.04619073495268822
8613,0.0310262031853199,0.03178931772708893
8614,0.02666255459189415,0.025813080370426178
8615,0.05662260949611664,0.04391321539878845
8616,0.06664061546325684,0.06848213076591492
8617,0.053165655583143234,0.046385087072849274
8618,0.05021851137280464,0.045523785054683685
8619,0.047881171107292175,0.04066978394985199
8620,0.03943898528814316,0.031477540731430054
8621,0.0529809445142746,0.05062134191393852
8622,0.05483139306306839,0.051019031554460526
8623,0.047006312757730484,0.044233135879039764
8624,0.03859255462884903,0.03677371144294739
8625,0.042625997215509415,0.043707460165023804
8626,0.04775901883840561,0.0445219911634922
8627,0.08178269863128662,0.07187363505363464
8628,0.06396166235208511,0.03870940953493118
8629,0.06085566058754921,0.052335046231746674
8630,0.05334411561489105,0.02847316674888134
8631,0.042708925902843475,0.03274353966116905
8632,0.04896700754761696,0.04007946327328682
8633,0.03615066781640053,0.026585794985294342
8634,0.0351162925362587,0.02595333755016327
8635,0.054288119077682495,0.0343019962310791
8636,0.051314935088157654,0.0463932640850544
8637,0.06655193120241165,0.061241090297698975
8638,0.06164320558309555,0.05254467949271202
8639,0.06658335030078888,0.06718762218952179
8640,0.06616267561912537,0.06259393692016602
8641,0.07902882993221283,0.06946805119514465
8642,0.08532071858644485,0.0667148008942604
8643,0.05700143054127693,0.0480613112449646
8644,0.055637177079916,0.04633336141705513
8645,0.057803839445114136,0.052625615149736404
8646,0.0632118284702301,0.06238147243857384
8647,0.06845078617334366,0.06524328142404556
8648,0.0658721849322319,0.04726162925362587
8649,0.03899989277124405,0.036537423729896545
8650,0.04178236052393913,0.031288452446460724
8651,0.07932519912719727,0.06390850245952606
8652,0.040357496589422226,0.03349751979112625
8653,0.0534142442047596,0.03685763478279114
8654,0.04337752237915993,0.034395940601825714
8655,0.05037620663642883,0.03908436745405197
8656,0.037065181881189346,0.03719928860664368
8657,0.03509073331952095,0.03113410621881485
8658,0.026803776621818542,0.02247186005115509
8659,0.01689409278333187,0.011235161684453487
8660,0.000613640935625881,-0.0005786317051388323
8661,0.006836801301687956,-0.003393712220713496
8662,0.02569643408060074,0.027472734451293945
8663,0.03860306739807129,0.038660019636154175
8664,0.056696001440286636,0.049412280321121216
8665,0.055080611258745193,0.05101265758275986
8666,0.07057756930589676,0.060513559728860855
8667,0.06693180650472641,0.06213466450572014
8668,0.08898832648992538,0.08417964726686478
8669,0.08183130621910095,0.0709877535700798
8670,0.07308045774698257,0.0704500749707222
8671,0.057265788316726685,0.06067070737481117
8672,0.06369652599096298,0.05692514404654503
8673,0.03694361448287964,0.03516028821468353
8674,0.05197088047862053,0.051020585000514984
8675,0.05587083101272583,0.03873820602893829
8676,0.050512656569480896,0.04849070683121681
8677,0.051296234130859375,0.056745681911706924
8678,0.044024210423231125,0.05075204372406006
