step,t21_forecast,t21_analysis
9362,0.04453819617629051,0.03807896003127098
9363,0.055825602263212204,0.0456247553229332
9364,0.043703265488147736,0.02988997846841812
9365,0.05857573822140694,0.04223160073161125
9366,0.047050002962350845,0.04262889176607132
9367,0.045077383518218994,0.02297833375632763
9368,0.03411921486258507,0.026688963174819946
9369,0.028194764629006386,0.03623184561729431
9370,0.04896934702992439,0.04215671494603157
9371,0.04001743346452713,0.031099053099751472
9372,0.04351579770445824,0.03316642716526985
9373,0.03432188555598259,0.03749067708849907
9374,0.046460144221782684,0.04149089753627777
9375,0.04483388364315033,0.03486355021595955
9376,0.05580761656165123,0.045963436365127563
9377,0.06284748017787933,0.05903736501932144
9378,0.0606120228767395,0.0549921914935112
9379,0.03883760794997215,0.026188252493739128
9380,0.027648918330669403,0.013602452352643013
9381,0.04379767179489136,0.045482832938432693
9382,0.04547301307320595,0.04816998913884163
9383,0.054755765944719315,0.055642709136009216
9384,0.03801312297582626,0.031073981896042824
9385,0.008582745678722858,-0.0035075750201940536
9386,0.02464817464351654,0.01741902157664299
9387,0.041921377182006836,0.04460590332746506
9388,0.05267470329999924,0.060882266610860825
9389,0.06390195339918137,0.06900276988744736
9390,0.08032499998807907,0.056228771805763245
9391,0.06329513341188431,0.0669567883014679
9392,0.0635591521859169,0.052421774715185165
9393,0.044067975133657455,0.04458276554942131
9394,0.05622747913002968,0.048804789781570435
9395,0.07936280220746994,0.0701497346162796
9396,0.060293231159448624,0.0651518777012825
9397,0.061093542724847794,0.0525524728000164
9398,0.062080029398202896,0.06620607525110245
9399,0.06851543486118317,0.06985284388065338
9400,0.08922334760427475,0.056619513779878616
9401,0.06464003026485443,0.06441296637058258
9402,0.06480401754379272,0.0474373921751976
9403,0.05711532011628151,0.04767283424735069
9404,0.04106419160962105,0.025732077658176422
9405,0.033494219183921814,0.02063894085586071
9406,0.03188125416636467,0.034278012812137604
9407,0.05632169917225838,0.05206495523452759
9408,0.06211141124367714,0.050678666681051254
9409,0.05137884244322777,0.04053647071123123
9410,0.03487784415483475,0.029560133814811707
9411,0.042891062796115875,0.0481766052544117
9412,0.06710316240787506,0.0534961111843586
9413,0.04909220337867737,0.04236333444714546
9414,0.030754899606108665,0.0205183494836092
9415,0.036165449768304825,0.03734753653407097
9416,0.04685210436582565,0.047008272260427475
9417,0.048080794513225555,0.04600074887275696
9418,0.05914563313126564,0.049475885927677155
9419,0.06615433096885681,0.0523727722465992
9420,0.0617203526198864,0.03825151547789574
9421,0.046877432614564896,0.041605718433856964
9422,0.04877015948295593,0.04131420701742172
9423,0.05914360657334328,0.04443707689642906
9424,0.0461299754679203,0.02577386610209942
9425,0.031198563054203987,0.03015856258571148
9426,0.03812979534268379,0.0318928137421608
9427,0.06060769036412239,0.05250304192304611
9428,0.05648840591311455,0.05237496644258499
9429,0.06039764732122421,0.05100942403078079
9430,0.04075174033641815,0.0359756201505661
9431,0.04566037282347679,0.030431846156716347
9432,0.025080887600779533,0.023619353771209717
9433,0.04151914268732071,0.040625184774398804
9434,0.04776629060506821,0.03952808678150177
9435,0.056180961430072784,0.0333523266017437
9436,0.03505919501185417,0.043652523308992386
9437,0.04912577196955681,0.04075475409626961
9438,0.08258897066116333,0.08044121414422989
9439,0.09256868064403534,0.0918240174651146
9440,0.09817887842655182,0.10021739453077316
9441,0.07700943201780319,0.08960472792387009
9442,0.08453994989395142,0.0716346800327301
9443,0.0625343769788742,0.06905176490545273
9444,0.04904676601290703,0.03977718576788902
9445,0.03685345500707626,0.03869723528623581
9446,0.05796825513243675,0.03949597477912903
9447,0.06257050484418869,0.059864774346351624
9448,0.07364585995674133,0.06956754624843597
9449,0.06580834090709686,0.0567072257399559
9450,0.06567659229040146,0.04371386393904686
9451,0.033673856407403946,0.023998400196433067
9452,0.031574998050928116,0.025691593065857887
9453,0.031397782266139984,0.03189551830291748
9454,0.043211597949266434,0.030657680705189705
9455,0.06533487886190414,0.07019327580928802
9456,0.047777123749256134,0.05441553518176079
9457,0.04033331200480461,0.03676211088895798
9458,0.044902220368385315,0.05136757344007492
9459,0.047295838594436646,0.03272682800889015
9460,0.03180641680955887,0.030391229316592216
9461,0.038968417793512344,0.033105023205280304
9462,0.04249732941389084,0.04875749349594116
9463,0.04590190201997757,0.03284912183880806
9464,0.032822202891111374,0.0280307587236166
9465,0.023581966757774353,0.013942349702119827
9466,0.016183651983737946,0.016298266127705574
9467,0.05687052756547928,0.04117005318403244
9468,0.04140595719218254,0.033898383378982544
9469,0.04605209454894066,0.043993253260850906
9470,0.03306860476732254,0.0178654957562685
9471,0.03856927156448364,0.038757339119911194
9472,0.05507124587893486,0.03921854868531227
9473,0.038225963711738586,0.019856730476021767
9474,0.04138423874974251,0.024382377043366432
9475,0.04654088616371155,0.023718560114502907
9476,0.04964113235473633,0.0413387194275856
9477,0.028345191851258278,0.031402554363012314
9478,0.03109144978225231,0.022143200039863586
9479,0.03252037614583969,0.0311887226998806
9480,0.061192113906145096,0.040859583765268326
9481,0.07094177603721619,0.06699717789888382
9482,0.06901217997074127,0.06066083908081055
9483,0.059126920998096466,0.06388852000236511
9484,0.04677089303731918,0.04381367564201355
9485,0.05413871258497238,0.05801339074969292
9486,0.07137899845838547,0.056787606328725815
9487,0.05579134076833725,0.04547564312815666
9488,0.04103633016347885,0.035255514085292816
9489,0.03809906542301178,0.02589171938598156
9490,0.05484182760119438,0.0491001270711422
9491,0.030802641063928604,0.02848595380783081
9492,0.04222791641950607,0.038739144802093506
9493,0.04060927405953407,0.023710651323199272
9494,0.038128335028886795,0.04958062991499901
9495,0.04546564444899559,0.028050722554326057
9496,0.044953852891922,0.040893860161304474
9497,0.044671960175037384,0.03118661791086197
9498,0.06002844125032425,0.04829278960824013
9499,0.050552815198898315,0.05119609460234642
9500,0.050077471882104874,0.05500011891126633
9501,0.06994269043207169,0.06717845797538757
9502,0.06463220715522766,0.05182362347841263
9503,0.05330313369631767,0.04324820265173912
9504,0.0515843890607357,0.03480314090847969
9505,0.03245832026004791,0.028142908588051796
9506,0.045993708074092865,0.04234161972999573
9507,0.04650091007351875,0.04297963157296181
9508,0.04423585534095764,0.046588800847530365
9509,0.04894288256764412,0.04304588586091995
9510,0.046862438321113586,0.027229446917772293
9511,0.020361866801977158,0.015331468544900417
9512,0.05949413403868675,0.05162087082862854
9513,0.0426596961915493,0.04047349840402603
9514,0.05174625292420387,0.041656240820884705
9515,0.044939715415239334,0.046731915324926376
9516,0.05420329049229622,0.04673463851213455
9517,0.06580671668052673,0.06941746175289154
9518,0.07477915287017822,0.056345704942941666
9519,0.06766200810670853,0.05739019811153412
9520,0.0674392506480217,0.06361383944749832
9521,0.07264561951160431,0.07470770180225372
9522,0.07976789772510529,0.07041094452142715
9523,0.06235761195421219,0.06135835126042366
9524,0.06310628354549408,0.054435331374406815
9525,0.0654970332980156,0.050202250480651855
9526,0.07194259017705917,0.06539148092269897
9527,0.05162855610251427,0.036128558218479156
9528,0.0508994534611702,0.04200705513358116
9529,0.030723685398697853,0.025110891088843346
9530,0.03854643553495407,0.03503069281578064
9531,0.051858216524124146,0.04701980575919151
9532,0.043259117752313614,0.03562462329864502
9533,0.05852809175848961,0.046093352138996124
9534,0.0659739077091217,0.06464274227619171
9535,0.07002986967563629,0.06222020089626312
9536,0.06910613924264908,0.04693277180194855
9537,0.04771951586008072,0.026631172746419907
9538,0.026517493650317192,0.021387198939919472
9539,0.05392998456954956,0.04092496261000633
9540,0.03512737900018692,0.03156914934515953
9541,0.048703234642744064,0.0319475419819355
9542,0.03719191253185272,0.034935906529426575
9543,0.045290615409612656,0.03967391327023506
9544,0.043045300990343094,0.05041702464222908
9545,0.05618031695485115,0.04842158406972885
9546,0.03428940102458,0.03585142642259598
9547,0.0607360377907753,0.04935977980494499
9548,0.031223399564623833,0.02927279658615589
9549,0.02025625854730606,0.034403521567583084
9550,0.020453017204999924,0.024626346305012703
9551,0.03465580195188522,0.029425816610455513
9552,0.053025007247924805,0.05395648628473282
9553,0.06104886904358864,0.053551457822322845
9554,0.047530222684144974,0.03925926610827446
9555,0.03762349113821983,0.02614056132733822
9556,0.04153117164969444,0.041503921151161194
9557,0.025319917127490044,0.021002497524023056
9558,0.043687667697668076,0.037796929478645325
9559,0.04538298770785332,0.04336327686905861
9560,0.04443315416574478,0.03970523551106453
9561,0.05459480360150337,0.03212181478738785
9562,0.03191222995519638,0.03854033723473549
9563,0.06017608195543289,0.06460479646921158
9564,0.05506252124905586,0.05045177415013313
9565,0.03425072878599167,0.028635693714022636
9566,0.03692730888724327,0.036649372428655624
9567,0.059880491346120834,0.03525494039058685
9568,0.040338337421417236,0.03957504779100418
9569,0.03053789958357811,0.018985457718372345
9570,0.055080171674489975,0.049394067376852036
9571,0.06678500771522522,0.06448888033628464
9572,0.0726991817355156,0.06331673264503479
9573,0.06624361127614975,0.052628856152296066
9574,0.04376984387636185,0.047481968998909
9575,0.04039255529642105,0.044454313814640045
9576,0.052205801010131836,0.054971396923065186
9577,0.0487959086894989,0.043048568069934845
9578,0.05378902330994606,0.05047028511762619
9579,0.054600294679403305,0.039280299097299576
9580,0.04331536591053009,0.03326329216361046
9581,0.028243305161595345,0.033245574682950974
9582,0.04834616929292679,0.04493069648742676
9583,0.04419289156794548,0.04597175866365433
9584,0.05930570885539055,0.03712531924247742
9585,0.02234710194170475,0.022691698744893074
9586,0.054948482662439346,0.049117688089609146
9587,0.04047343134880066,0.05561008304357529
9588,0.06469182670116425,0.05772301182150841
9589,0.05669005960226059,0.0479411706328392
9590,0.04700591787695885,0.04636335372924805
9591,0.047133807092905045,0.04685995727777481
9592,0.04916295409202576,0.035462092608213425
9593,0.033099133521318436,0.03228805586695671
9594,0.03280933201313019,0.016111064702272415
9595,0.04968126863241196,0.050319671630859375
9596,0.04946831613779068,0.05178114026784897
9597,0.06979327648878098,0.0620267279446125
9598,0.051876261830329895,0.04595278576016426
9599,0.06552960723638535,0.054539043456315994
9600,0.05405929312109947,0.04387393221259117
9601,0.04622643068432808,0.040967218577861786
9602,0.051365192979574203,0.04314149543642998
9603,0.05947679281234741,0.04950419440865517
9604,0.04476931691169739,0.0387679859995842
9605,0.042735692113637924,0.03825811296701431
9606,0.044097933918237686,0.0431206077337265
9607,0.0393289290368557,0.03717765212059021
9608,0.04717869311571121,0.040670428425073624
9609,0.03508828207850456,0.03130572289228439
9610,0.048867117613554,0.035528529435396194
9611,0.050079356878995895,0.03439362719655037
9612,0.02095613442361355,0.03474323824048042
9613,0.04679480940103531,0.0419568195939064
9614,0.06606301665306091,0.04990120604634285
9615,0.04280655458569527,0.04202613607048988
9616,0.06395556032657623,0.06074731424450874
9617,0.07012470811605453,0.06342250108718872
9618,0.061609260737895966,0.055431563407182693
9619,0.06468045711517334,0.056802041828632355
9620,0.06168441101908684,0.04980047419667244
9621,0.05205010622739792,0.05767355486750603
9622,0.04874054715037346,0.05055249109864235
9623,0.06043734773993492,0.04707388952374458
9624,0.052098389714956284,0.04231822490692139
9625,0.05762436240911484,0.051811229437589645
9626,0.037877123802900314,0.033654239028692245
9627,0.020959939807653427,0.014338238164782524
9628,0.036699309945106506,0.026078257709741592
9629,0.04877886548638344,0.03152964264154434
9630,0.0481996163725853,0.045957017689943314
9631,0.04877213016152382,0.04393685609102249
9632,0.052158158272504807,0.049687594175338745
9633,0.04606645554304123,0.025745132938027382
9634,0.03421143442392349,0.02299412153661251
9635,0.02432791329920292,0.02517540566623211
9636,0.037895336747169495,0.04056499898433685
9637,0.04342936351895332,0.04693758860230446
9638,0.045312367379665375,0.05007261037826538
9639,0.05880718305706978,0.05663878843188286
9640,0.0632866695523262,0.052476655691862106
9641,0.05405009537935257,0.030394719913601875
9642,0.0421641580760479,0.032345741987228394
9643,0.03610047325491905,0.025626568123698235
9644,0.03421368449926376,0.011804912239313126
9645,0.02458859421312809,0.015322748571634293
9646,0.026187628507614136,0.020097672939300537
9647,0.05024905502796173,0.0311165452003479
9648,0.05666178837418556,0.06522323191165924
9649,0.07305125147104263,0.06589502096176147
9650,0.053891412913799286,0.046376243233680725
9651,0.027984904125332832,0.029003167524933815
9652,0.0317210927605629,0.037420958280563354
9653,0.0401090532541275,0.04531906545162201
9654,0.05717192962765694,0.049474526196718216
9655,0.04682047292590141,0.0405757762491703
9656,0.03448851779103279,0.03435155004262924
9657,0.03270959109067917,0.024010367691516876
9658,0.03824679180979729,0.04273671656847
9659,0.05643676221370697,0.05943123623728752
9660,0.05560463294386864,0.043572016060352325
9661,0.062052588909864426,0.052504416555166245
9662,0.03675873950123787,0.03302275761961937
9663,0.0372479222714901,0.03970390185713768
